Question,Answer
What is the Source Code Escrow for the contract between Artara Therapeutics and The University of Iowa?,No
What is the Audit Rights for the contract between Artara Therapeutics and The University of Iowa?,Yes
What is the Uncapped Liability for the contract between Artara Therapeutics and The University of Iowa?,No
What is the Liquidated Damages for the contract between Artara Therapeutics and The University of Iowa?,No
What is the Warranty Duration for the contract between Artara Therapeutics and The University of Iowa?,No
What is the Insurance for the contract between Artara Therapeutics and The University of Iowa?,Yes
What is the Third Party Beneficiary for the contract between Artara Therapeutics and The University of Iowa?,No
What is the Document Name for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,MEDIA LICENSE AGREEMENT
What is the Agreement Date for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,
What is the Effective Date for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,
What is the Expiration Date for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,12/31/34
What is the Renewal Term for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,successive 5 years
What is the Governing Law for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,Ohio
What is the Most Favored Nation for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,No
What is the Exclusivity for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,Yes
What is the Competitive Restriction Exception for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,No
What is the Minimum Commitment for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,Yes
What is the Volume Restriction for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,No
What is the License Grant for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,Yes
What is the Source Code Escrow for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,No
What is the Audit Rights for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,No
What is the Uncapped Liability for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,No
What is the Liquidated Damages for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,No
What is the Warranty Duration for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,No
What is the Insurance for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,No
What is the Third Party Beneficiary for the contract between HOF Village and NATIONAL FOOTBALL MUSEUM?,No
What is the Document Name for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,COMMERCIALIZATION AND LICENSE AGREEMENT
What is the Agreement Date for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,12/17/19
What is the Effective Date for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,12/17/19
What is the Expiration Date for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,
What is the Renewal Term for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,
What is the Governing Law for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,New York
What is the Most Favored Nation for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,No
What is the Exclusivity for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,Yes
What is the Competitive Restriction Exception for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,No
What is the Minimum Commitment for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,Yes
What is the Volume Restriction for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,No
What is the License Grant for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,Yes
What is the Source Code Escrow for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,No
What is the Audit Rights for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,Yes
What is the Uncapped Liability for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,Yes
What is the Liquidated Damages for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,No
What is the Warranty Duration for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,No
What is the Insurance for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,Yes
What is the Third Party Beneficiary for the contract between Vyera Pharmaceuticals and CytoDyn and Vyera?,No
What is the Document Name for the contract between Virtuoso Surgical and The John Hopkins University?,NON-EXCLUSIVE LICENSE AGREEMENT- FOR SALES
What is the Agreement Date for the contract between Virtuoso Surgical and The John Hopkins University?,5/3/16
What is the Effective Date for the contract between Virtuoso Surgical and The John Hopkins University?,5/11/16
What is the Expiration Date for the contract between Virtuoso Surgical and The John Hopkins University?,
What is the Renewal Term for the contract between Virtuoso Surgical and The John Hopkins University?,
What is the Governing Law for the contract between Virtuoso Surgical and The John Hopkins University?,Maryland
What is the Most Favored Nation for the contract between Virtuoso Surgical and The John Hopkins University?,No
What is the Exclusivity for the contract between Virtuoso Surgical and The John Hopkins University?,No
What is the Competitive Restriction Exception for the contract between Virtuoso Surgical and The John Hopkins University?,No
What is the Minimum Commitment for the contract between Virtuoso Surgical and The John Hopkins University?,Yes
What is the Volume Restriction for the contract between Virtuoso Surgical and The John Hopkins University?,No
What is the License Grant for the contract between Virtuoso Surgical and The John Hopkins University?,Yes
What is the Source Code Escrow for the contract between Virtuoso Surgical and The John Hopkins University?,No
What is the Audit Rights for the contract between Virtuoso Surgical and The John Hopkins University?,Yes
What is the Uncapped Liability for the contract between Virtuoso Surgical and The John Hopkins University?,No
What is the Liquidated Damages for the contract between Virtuoso Surgical and The John Hopkins University?,Yes
What is the Warranty Duration for the contract between Virtuoso Surgical and The John Hopkins University?,No
What is the Insurance for the contract between Virtuoso Surgical and The John Hopkins University?,Yes
What is the Third Party Beneficiary for the contract between Virtuoso Surgical and The John Hopkins University?,No
What is the Document Name for the contract between Commnet Wireless and AT&T Mobility LLC?,Network Build and Maintenance Agreement 
What is the Agreement Date for the contract between Commnet Wireless and AT&T Mobility LLC?,7/31/19
What is the Effective Date for the contract between Commnet Wireless and AT&T Mobility LLC?,7/31/19
What is the Expiration Date for the contract between Commnet Wireless and AT&T Mobility LLC?,
What is the Renewal Term for the contract between Commnet Wireless and AT&T Mobility LLC?,
What is the Governing Law for the contract between Commnet Wireless and AT&T Mobility LLC?,New York
What is the Most Favored Nation for the contract between Commnet Wireless and AT&T Mobility LLC?,No
What is the Exclusivity for the contract between Commnet Wireless and AT&T Mobility LLC?,No
What is the Competitive Restriction Exception for the contract between Commnet Wireless and AT&T Mobility LLC?,No
What is the Minimum Commitment for the contract between Commnet Wireless and AT&T Mobility LLC?,No
What is the Volume Restriction for the contract between Commnet Wireless and AT&T Mobility LLC?,No
What is the License Grant for the contract between Commnet Wireless and AT&T Mobility LLC?,Yes
What is the Source Code Escrow for the contract between Commnet Wireless and AT&T Mobility LLC?,No
What is the Audit Rights for the contract between Commnet Wireless and AT&T Mobility LLC?,Yes
What is the Uncapped Liability for the contract between Commnet Wireless and AT&T Mobility LLC?,Yes
What is the Liquidated Damages for the contract between Commnet Wireless and AT&T Mobility LLC?,No
What is the Warranty Duration for the contract between Commnet Wireless and AT&T Mobility LLC?,Yes
What is the Insurance for the contract between Commnet Wireless and AT&T Mobility LLC?,Yes
